(881,82)
(37,552)
(518,748)
(79,324)
(582,387)
(564,973)
(316,396)
(887,916)
(801,651)
(485,594)
(268,395)
(219,730)
(598,988)
(438,231)
(189,726)
(209,115)
(726,518)
(118,585)
(510,136)
(331,659)
(135,842)
(459,528)
(180,441)
(745,609)
(834,139)
(712,839)
(808,86)
(927,518)
(292,737)
(151,10)
(886,723)
(177,305)
(735,899)
(950,761)
(44,214)
(473,118)
(448,451)
(405,128)
(676,778)
(968,18)
(891,416)
(268,608)
(194,554)
(420,498)
(755,6)
(72,547)
(957,227)
(91,434)
(165,572)
(400,652)
(163,604)
(693,506)
(584,802)
(850,164)
(395,115)
(264,272)
(796,912)
(412,393)
(877,23)
(549,927)
(479,315)
(254,227)
(474,618)
(213,558)
(585,870)
(506,103)
(603,26)
(611,260)
(576,842)
(384,200)
(52,799)
(228,435)
(720,313)
(73,740)
(748,531)
(88,424)
(916,76)
(951,626)
(910,933)
(967,603)
(661,292)
(325,953)
(975,785)
(981,644)
(372,164)
(327,624)
(733,372)
(684,592)
(701,577)
(10,229)
(423,889)
(716,838)
(671,270)
(817,884)
(918,492)
(597,823)
(229,285)
(767,999)
(185,624)
(754,744)
(416,885)
(735,580)
(525,338)
(33,450)
(461,916)
(145,404)
(966,110)
(584,732)
(278,644)
(247,964)
(39,250)
(844,405)
(384,540)
(638,890)
(763,756)
(713,279)
(703,992)
(57,298)
(558,988)
(498,995)
(924,675)
(828,992)
(528,942)
(698,645)
(302,200)
(864,929)
(362,697)
(481,590)
(241,89)
(425,951)
(242,407)
(456,819)
(937,581)
(367,81)
(737,511)
(296,124)
(645,592)
(578,461)
(351,959)
(110,952)
(989,938)
(466,96)
(682,313)
(256,300)
(648,557)
(971,927)
(11,938)
(203,429)
(5,902)
(775,896)
(8,715)
(611,488)
(628,287)
(3,407)
(243,578)
(913,806)
(388,83)
(586,597)
(38,297)
(653,209)
(549,509)
(680,288)
(226,620)
(864,583)
(107,865)
(563,199)
(444,565)
(282,935)
(468,869)
(21,592)
(637,690)
(688,848)
(923,581)
(729,45)
(512,440)
(639,724)
(777,266)
(456,687)
(312,131)
(994,645)
(869,930)
(749,735)
(51,92)
(199,600)
(920,520)
(807,30)
(650,677)
(647,830)
(520,622)
(918,451)
(771,434)
(696,309)
(728,961)
(308,644)
(183,739)
(349,544)
(895,749)
(214,788)
(645,366)
(507,625)
(34,584)
(122,121)
(600,744)
(483,934)
(374,121)
(855,409)
(430,28)
(859,117)
(919,842)
(17,722)
(866,712)
(999,787)
(471,340)
(632,343)
(755,211)
(201,274)
(509,872)
(291,282)
(262,394)
(979,697)
(442,237)
(527,834)
(304,514)
(244,806)
(891,591)
(1000,305)
(926,126)
(195,133)
(215,424)
(665,89)
(44,757)
(452,383)
(744,539)
(320,173)
(759,151)
(863,560)
(143,657)
(426,267)
(21,558)
(601,902)
(762,93)
(375,390)
(777,815)
(259,137)
(674,949)
(963,389)
(566,130)
(21,505)
(568,800)
(523,651)
(862,661)
(198,546)
(61,115)
(307,60)
(594,804)
(124,22)
(522,411)
(492,155)
(154,28)
(700,969)
(773,185)
(964,337)
(25,958)
(242,773)
(835,976)
(820,547)
(872,945)
(407,653)
(60,211)
(94,887)
(670,187)
(889,357)
(45,644)
(705,228)
(326,931)
(869,714)
(684,780)
(407,24)
(284,108)
(29,699)
(0,241)
(697,406)
(671,509)
(888,458)
(942,433)
(767,653)
(665,222)
(862,693)
(218,851)
(154,419)
(321,246)
(471,661)
(929,753)
(455,553)
(579,81)
(203,450)
(784,839)
(229,887)
(412,535)
(663,263)
(231,654)
(803,777)
(789,46)
(314,226)
(961,88)
(350,534)
(802,620)
(88,603)
(598,305)
(796,211)
(571,175)
(19,992)
(523,167)
(214,514)
(800,279)
(328,925)
(540,386)
(671,63)
(362,498)
(885,89)
(49,42)
(660,591)
(751,732)
(604,167)
(552,421)
(667,306)
(430,997)
(767,390)
(523,477)
(79,333)
(214,824)
(2,537)
(407,714)
(792,24)
(471,685)
(639,343)
